code,parent_code,parent_soato_id,soato_id,name_uz,name_uz_cyril,name_ru,name_kaa,deleted
FA-412049,FA-412,1730412,1730412050,Chor chinor,Чор чинор,Чор чинор,Chor chinor,false
FA-412050,FA-412,1730412,0,Sholdirama,Шолдирама,Шолдирама,Sholdirama,false
FA-412051,FA-412,1730412,0,Yangi xayot,Янги хаёт,Янги хаёт,Yangi xayot,false
FA-412052,FA-412,1730412,1730412020,Yoyilma,Ёйилма,Ёйилма,Yoyilma,false
FA-412053,FA-412,1730412,1730412049,Yangi bog‘,Янги боғ,Янги боғ,Yangi boǵ,false
FA-412054,FA-412,1730412,1730412033,Yangi obod,Янги обод,Янги обод,Yangi obod,false
FA-15190056,FA-412,1730412,1730412055,Yuksalish,Юксалиш,Юксалиш,Yuksalish,false
FA-15190022,FA-412,1730412,1730412014,Qashqar,Қашқар,Кашкар,Qashqar,false
FA-15190055,FA-412,1730412,1730412056,Nurafshon,Нурафшон,Нурафшон,Nurafshon,false
FA-15190003,FA-412,1730412,1730412016,Аxmad yassaviy,Ахмад яссавий,Ахмад яссавий,Аxmad yassaviy,false
FA-15190001,FA-412,1730412,1730412048,Аlisher navoiy,Алишер навоий,Алишер навоий,Аlisher navoiy,false
FA-15190047,FA-412,1730412,1730412009,Xo‘japorso,Хўжа порсо,Хужапорсо,Xójaporso,false
FA-15190015,FA-412,1730412,1730412028,Zahiriddin muhammad bobur,Заҳириддин муҳаммад бобур,Захириддин мухаммад бобур,Zahiriddin muhammad bobur,false
FA-15190010,FA-412,1730412,1730412044,Go‘ravvol,Гўриаввал,Гураввол,Góravvol,false
FA-15190021,FA-412,1730412,1730412012,Yo‘rmaduz,Йўрмадуз,Йурмадуз,Yórmaduz,false
FA-15190006,FA-412,1730412,1730412054,Burhoniddin marg‘iloniy,Бурҳониддин марғилоний,Бурхониддин маргилоний,Burhoniddin marǵiloniy,false
FA-413999,FA-413,0,0,Mahalla aniqlanmagan,Маҳалла аниқланмаган,Махалля не определена,Máhálle anıqlanbaǵan,false
FA-414999,FA-414,0,0,Mahalla aniqlanmagan,Маҳалла аниқланмаган,Махалля не определена,Máhálle anıqlanbaǵan,false
JI-201001,JI-201,1708201,1708201001,Tinchlik,Тинчлик,Тинчлик,Tinchlik,false
JI-201002,JI-201,1708201,1708201002,Cho‘lquvar,Чўлқувар,Чўлқувар,Chólquvar,false
JI-201003,JI-201,1708201,1708201003,Do‘stlik,Дўстлик,Дўстлик,Dóstlik,false
JI-201004,JI-201,1708201,0,Gulbaxor,Гулбахор,Гулбахор,Gulbaxor,false
JI-201005,JI-201,1708201,1708201005,Yangibo‘ston,Янгибўстон,Янгибўстон,Yangibóston,false
JI-201006,JI-201,1708201,1708201006,Chinobod,Чинобод,Чинобод,Chinobod,false
JI-201007,JI-201,1708201,0,Zarafshon,Зарафшон,Зарафшон,Zarafshon,false
JI-201008,JI-201,1708201,1708201008,Bobur,Бобур,Бобур,Bobur,false
JI-201009,JI-201,1708201,0,G‘.g‘ulom,Ғ.ғулом,Ғ.ғулом,Ǵ.ǵulom,false
JI-201010,JI-201,1708201,1708201010,Oltin vodiy,Олтин водий,Олтин водий,Oltin vodiy,false
JI-201011,JI-201,1708201,1708201011,G‘oliblar,Ғолиблар,Ғолиблар,Ǵoliblar,false
JI-201012,JI-201,1708201,1708201012,Baxtli,Бахтли,Бахтли,Baxtli,false
JI-201013,JI-201,1708201,1708201013,Bo‘ston,Бўстон,Бўстон,Bóston,false
JI-13010005,JI-201,1708201,1708201009,G‘ofur g‘ulom,Ғофур ғулом,Гофур гулом,Ǵofur ǵulom,false
JI-204001,JI-204,1708204,1708204025,O‘smat,Ўсмат,Ўсмат,Ósmat,false
JI-204002,JI-204,1708204,1708204017,Do‘stlik,Дўстлик,Дўстлик,Dóstlik,false
JI-204003,JI-204,1708204,1708204001,Oqtosh,Оқтош,Оқтош,Oqtosh,false
JI-204004,JI-204,1708204,1708204002,Saroy,Сарой,Сарой,Saroy,false
JI-204005,JI-204,1708204,1708204009,Qutlug‘obod,Қутлуғобод,Қутлуғобод,Qutluǵobod,false
JI-204006,JI-204,1708204,1708204010,Baxmal,Бахмал,Бахмал,Baxmal,false
JI-204007,JI-204,1708204,1708204011,Muzbuloq,Музбулоқ,Музбулоқ,Muzbuloq,false
JI-204008,JI-204,1708204,1708204003,Sangzor,Сангзор,Сангзор,Sangzor,false
JI-204009,JI-204,1708204,1708204012,Nushkent,Нушкент,Нушкент,Nushkent,false
JI-204010,JI-204,1708204,1708204004,G‘allakon,Ғаллакон,Ғаллакон,Ǵallakon,false
JI-204011,JI-204,1708204,1708204005,Mo‘g‘ol,Мўғол,Мўғол,Móǵol,false
JI-204012,JI-204,1708204,1708204006,Novqa,Новқа,Новқа,Novqa,false
JI-204013,JI-204,1708204,1708204013,Oyqor,Ойқор,Ойқор,Oyqor,false
JI-204014,JI-204,1708204,1708204018,Bog‘ishamol,Боғишамол,Боғишамол,Boǵishamol,false
JI-204015,JI-204,1708204,1708204019,Fidokor,Фидокор,Фидокор,Fidokor,false
JI-204016,JI-204,1708204,1708204020,Barlos,Барлос,Барлос,Barlos,false
JI-204017,JI-204,1708204,1708204021,Tongotar,Тонготар,Тонготар,Tongotar,false
JI-204018,JI-204,1708204,1708204022,Nurafshon,Нурафшон,Нурафшон,Nurafshon,false
JI-204019,JI-204,1708204,1708204023,Yangibog‘,Янгибоғ,Янгибоғ,Yangiboǵ,false
JI-204020,JI-204,1708204,1708204026,Gulbuloq,Гулбулоқ,Гулбулоқ,Gulbuloq,false
JI-204021,JI-204,1708204,0,Navbaxor,Навбахор,Навбахор,Navbaxor,false
JI-204022,JI-204,1708204,1708204028,Bunyodkor,Бунёдкор,Бунёдкор,Bunyodkor,false
JI-204023,JI-204,1708204,1708204029,Shodlik,Шодлик,Шодлик,Shodlik,false
JI-204024,JI-204,1708204,1708204030,Uzunbuloq,Узунбулоқ,Узунбулоқ,Uzunbuloq,false
JI-204025,JI-204,1708204,1708204007,Mustaqillik,Мустақиллик,Мустақиллик,Mustaqillik,false
JI-204026,JI-204,1708204,1708204031,Madaniyat,Маданият,Маданият,Madaniyat,false
JI-204027,JI-204,1708204,1708204014,Vatanparvar,Ватанпарвар,Ватанпарвар,Vatanparvar,false
JI-204028,JI-204,1708204,1708204015,Temirqadam,Темирқадам,Темирқадам,Temirqadam,false
JI-204029,JI-204,1708204,1708204016,O‘rmonchi,Ўрмончи,Ўрмончи,Órmonchi,false
JI-204030,JI-204,1708204,0,Molguzar,Молгузар,Молгузар,Molguzar,false
JI-13020009,JI-204,1708204,1708204024,Istiqlol,Истиқлол,Истиклол,Istiqlol,false
JI-13020029,JI-204,1708204,1708204032,Fayzabod,Файзабод,Файзабод,Fayzabod,false
JI-13020033,JI-204,1708204,1708204033,Nurobod,Нуробод,Нуробод,Nurobod,false
JI-13020034,JI-204,1708204,1708204034,Muzbel,Музбел,Музбел,Muzbel,false
JI-13020012,JI-204,1708204,1708204008,Davlat,Давлат,Давлат,Davlat,false
JI-13020016,JI-204,1708204,1708204027,Navbahor,Навбаҳор,Навбаxор,Navbahor,false
JI-209001,JI-209,1708209,1708209001,Alamli,Аламли,Аламли,Alamli,false
JI-209002,JI-209,1708209,1708209023,Baxt,Бахт,Бахт,Baxt,false
JI-209003,JI-209,1708209,0,G‘.g‘ulom,Ғ.ғулом,Ғ.ғулом,Ǵ.ǵulom,false
JI-209004,JI-209,1708209,1708209003,Do‘stlik,Дўстлик,Дўстлик,Dóstlik,false
JI-209005,JI-209,1708209,1708209011,Qashqabuloq,Қашқабулоқ,Қашқабулоқ,Qashqabuloq,false
JI-209006,JI-209,1708209,1708209021,Oqtosh,Оқтош,Оқтош,Oqtosh,false
JI-209007,JI-209,1708209,1708209028,Olimlar,Олимлар,Олимлар,Olimlar,false
JI-209008,JI-209,1708209,1708209029,Savruk,Саврук,Саврук,Savruk,false
JI-209009,JI-209,1708209,1708209022,Samarqand,Самарқанд,Самарқанд,Samarqand,false
JI-209010,JI-209,1708209,0,Sarbazor,Сарбазор,Сарбазор,Sarbazor,false
JI-209011,JI-209,1708209,1708209019,Lalmikor,Лалмикор,Лалмикор,Lalmikor,false
JI-209012,JI-209,1708209,1708209012,Oktom,Октом,Октом,Oktom,false
JI-209013,JI-209,1708209,1708209025,Ko‘kgumbaz,Кўкгумбаз,Кўкгумбаз,Kókgumbaz,false
JI-209014,JI-209,1708209,1708209008,Buloqboshi,Булоқбоши,Булоқбоши,Buloqboshi,false
JI-209015,JI-209,1708209,1708209010,Guliston,Гулистон,Гулистон,Guliston,false
JI-209016,JI-209,1708209,1708209015,Gulchambar,Гулчамбар,Гулчамбар,Gulchambar,false
JI-209017,JI-209,1708209,1708209002,G‘o‘bdin,Ғўбдин,Ғўбдин,Ǵóbdin,false
JI-209018,JI-209,1708209,1708209016,Jiydali,Жийдали,Жийдали,Jiydali,false
JI-209019,JI-209,1708209,1708209018,Qipchoqsuv,Қипчоқсув,Қипчоқсув,Qipchoqsuv,false
JI-209020,JI-209,1708209,0,Karizquduq,Каризқудуқ,Каризқудуқ,Karizquduq,false
JI-209021,JI-209,1708209,1708209026,Qo‘ytosh,Қўйтош,Қўйтош,Qóytosh,false
JI-209022,JI-209,1708209,0,Kukbuloq,Кукбулоқ,Кукбулоқ,Kukbuloq,false
JI-209023,JI-209,1708209,1708209027,Madaniyat,Маданият,Маданият,Madaniyat,false
JI-209024,JI-209,1708209,1708209020,Marjonbuloq,Маржонбулоқ,Маржонбулоқ,Marjonbuloq,false
JI-209025,JI-209,1708209,1708209004,Mirzabuloq,Мирзабулоқ,Мирзабулоқ,Mirzabuloq,false
JI-209026,JI-209,1708209,1708209005,Moltob,Молтоб,Молтоб,Moltob,false
JI-209027,JI-209,1708209,1708209006,Mulkush,Мулкуш,Мулкуш,Mulkush,false
JI-209028,JI-209,1708209,1708209014,Tozaurug‘,Тозауруғ,Тозауруғ,Tozauruǵ,false
JI-209029,JI-209,1708209,0,Xonimqurg‘on,Хонимқурғон,Хонимқурғон,Xonimqurǵon,false
JI-13030033,JI-209,1708209,1708209033,Nurafshon,Нурафшон,Нурафшон,Nurafshon,false
JI-13030031,JI-209,1708209,1708209031,Uzunbuloq,Узунбулоқ,Узунбулок,Uzunbuloq,false
JI-13030004,JI-209,1708209,1708209009,G‘ofur g‘ulom,Ғофур ғулом,Гофур гулом,Ǵofur ǵulom,false
JI-13030029,JI-209,1708209,1708209007,Xonimqo‘rg‘on,Хонимқўрғон,Хонимкургон,Xonimqórǵon,false
JI-13030030,JI-209,1708209,1708209030,Yashnaobod,Яшнаобод,Яшнаобод,Yashnaobod,false
JI-13030027,JI-209,1708209,1708209013,Sarbozor,Сарбозор,Сарбозор,Sarbozor,false
JI-13030035,JI-209,1708209,1708209035,Qangli,Қангли,Кангли,Qangli,false
JI-13030032,JI-209,1708209,1708209032,Naxroch,Нахроч,Нахроч,Naxroch,false
JI-13030012,JI-209,1708209,1708209017,Korizquduq,Коризқудуқ,Коризкудук,Korizquduq,false
JI-13030014,JI-209,1708209,1708209024,Ko‘kbuloq,Кўкбулоқ,Кукбулок,Kókbuloq,false
JI-212001,JI-212,1708212,1708212036,Bobur,Бобур,Бобур,Bobur,false
JI-212002,JI-212,1708212,1708212007,Bo‘ston,Бўстон,Бўстон,Bóston,false
JI-212003,JI-212,1708212,1708212018,G‘ozg‘ontepa,Ғозғонтепа,Ғозғонтепа,Ǵozǵontepa,false
JI-212004,JI-212,1708212,1708212022,Yoyilma,Ёйилма,Ёйилма,Yoyilma,false
JI-212005,JI-212,1708212,1708212040,Yoshlik,Ёшлик,Ёшлик,Yoshlik,false
JI-212006,JI-212,1708212,1708212029,Jizzaxlik,Жиззахлик,Жиззахлик,Jizzaxlik,false
JI-212007,JI-212,1708212,1708212027,Ziyokor,Зиёкор,Зиёкор,Ziyokor,false
JI-212008,JI-212,1708212,1708212002,Istiqlol,Истиқлол,Истиқлол,Istiqlol,false
JI-212009,JI-212,1708212,1708212038,Kattaqishloq,Каттақишлоқ,Каттақишлоқ,Kattaqishloq,false
JI-212010,JI-212,1708212,1708212041,Ko‘rpasoy,Кўрпасой,Кўрпасой,Kórpasoy,false
JI-212011,JI-212,1708212,1708212020,Qang‘li,Қанғли,Қанғли,Qanǵli,false
JI-212012,JI-212,1708212,1708212006,Qatortol,Қатортол,Қатортол,Qatortol,false
JI-212013,JI-212,1708212,1708212001,Qaxramon,Қахрамон,Қахрамон,Qaxramon,false
JI-212014,JI-212,1708212,1708212032,Qorayantoq,Қораянтоқ,Қораянтоқ,Qorayantoq,false
JI-212015,JI-212,1708212,1708212012,Qulpisar,Қулписар,Қулписар,Qulpisar,false
JI-212016,JI-212,1708212,0,Qushko‘prik,Қушкўприк,Қушкўприк,Qushkóprik,false
JI-212017,JI-212,1708212,1708212031,Madaniyat,Маданият,Маданият,Madaniyat,false
JI-212018,JI-212,1708212,1708212005,Mulkanlik,Мулканлик,Мулканлик,Mulkanlik,false
JI-212019,JI-212,1708212,1708212044,Nonisangil,Нонисангил,Нонисангил,Nonisangil,false
JI-212020,JI-212,1708212,1708212021,Nurafshon,Нурафшон,Нурафшон,Nurafshon,false
JI-212021,JI-212,1708212,1708212033,Oqtoshota,Оқтошота,Оқтошота,Oqtoshota,false
JI-212022,JI-212,1708212,1708212017,Olmachi,Олмачи,Олмачи,Olmachi,false
JI-212023,JI-212,1708212,0,Pastki so‘loqli,Пастки сўлоқли,Пастки сўлоқли,Pastki sóloqli,false
JI-212024,JI-212,1708212,1708212024,Ravalliq,Раваллиқ,Раваллиқ,Ravalliq,false
JI-212025,JI-212,1708212,0,Ravot,Равот,Равот,Ravot,false
JI-212026,JI-212,1708212,1708212042,Samarqandquduq,Самарқандқудуқ,Самарқандқудуқ,Samarqandquduq,false
JI-212027,JI-212,1708212,0,Saroylik,Саройлик,Саройлик,Saroylik,false
JI-212028,JI-212,1708212,1708212030,Soungarlik,Соунгарлик,Соунгарлик,Soungarlik,false
JI-212029,JI-212,1708212,0,Sug‘duyona,Суғдуёна,Суғдуёна,Suǵduyona,false
JI-212030,JI-212,1708212,1708212009,Taraqqiyot,Тараққиёт,Тараққиёт,Taraqqiyot,false
JI-212031,JI-212,1708212,1708212046,Tinchlik,Тинчлик,Тинчлик,Tinchlik,false
JI-212032,JI-212,1708212,1708212023,Toqchilik,Тоқчилик,Тоқчилик,Toqchilik,false
JI-212033,JI-212,1708212,1708212004,Toshkentlik,Тошкентлик,Тошкентлик,Toshkentlik,false
JI-212034,JI-212,1708212,1708212034,Tuyoqli,Туёқли,Туёқли,Tuyoqli,false
JI-212035,JI-212,1708212,1708212043,Umar,Умар,Умар,Umar,false
JI-212036,JI-212,1708212,1708212026,Uch tepa,Уч тепа,Уч тепа,Uch tepa,false
JI-212037,JI-212,1708212,0,Fayzobod,Файзобод,Файзобод,Fayzobod,false
JI-212038,JI-212,1708212,1708212028,Xavastlik,Хавастлик,Хавастлик,Xavastlik,false
JI-212039,JI-212,1708212,0,Xayrobod,Хайробод,Хайробод,Xayrobod,false
JI-212040,JI-212,1708212,1708212016,Xalqobod,Халқобод,Халқобод,Xalqobod,false
JI-212041,JI-212,1708212,1708212039,Sharilloq,Шариллоқ,Шариллоқ,Sharilloq,false
JI-212042,JI-212,1708212,1708212011,Eski toshkentlik,Ески тошкентлик,Ески тошкентлик,Eski toshkentlik,false
JI-212043,JI-212,1708212,0,Yuksalish,Юксалиш,Юксалиш,Yuksalish,false
JI-212044,JI-212,1708212,1708212025,Yakkaqayrag‘och,Яккақайрағоч,Яккақайрағоч,Yakkaqayraǵoch,false
JI-212045,JI-212,1708212,1708212015,Yangi diyor,Янги диёр,Янги диёр,Yangi diyor,false
JI-212046,JI-212,1708212,1708212048,Yangi hayot,Янги ҳаёт,Янги ҳаёт,Yangi hayot,false
JI-212047,JI-212,1708212,1708212047,Yangiobod,Янгиобод,Янгиобод,Yangiobod,false
JI-212048,JI-212,1708212,1708212010,Yaxtanlik,Яхтанлик,Яхтанлик,Yaxtanlik,false
JI-13040030,JI-212,1708212,1708212013,So‘gdiyona,Сўгдиёна,Сугдиёна,Sógdiyona,false
JI-13040017,JI-212,1708212,1708212003,Qo‘shko‘prik,Қўшкўприк,Кушкуприк,Qóshkóprik,false
JI-13040038,JI-212,1708212,1708212035,Fayziobod,Файзиобод,Файзиобод,Fayziobod,false
JI-13040024,JI-212,1708212,1708212019,Pastki suloqli,Пастки сулоқли,Пастки сулокли,Pastki suloqli,false
JI-13040040,JI-212,1708212,1708212037,Xayrabod,Хайрабод,Хайрабод,Xayrabod,false
JI-13040025,JI-212,1708212,1708212045,Rabot,Работ,Работ,Rabot,false
JI-13040014,JI-212,1708212,1708212014,Kuyovboshi,Куёвбоши,Куёвбоши,Kuyovboshi,false
JI-13040028,JI-212,1708212,1708212008,Saraylik,Сарайлик,Сарайлик,Saraylik,false
JI-215001,JI-215,1708215,0,A.Navoiy,А.навоий,А.навоий,A.Navoiy,false
JI-215002,JI-215,1708215,1708215003,Manas,Манас,Манас,Manas,false
JI-215003,JI-215,1708215,1708215002,Navro‘z,Наврўз,Наврўз,Navróz,false
JI-215004,JI-215,1708215,1708215005,Qahramon,Қаҳрамон,Қаҳрамон,Qahramon,false
JI-215005,JI-215,1708215,1708215012,Mevazor,Мевазор,Мевазор,Mevazor,false
JI-215006,JI-215,1708215,1708215004,Chinobod,Чинобод,Чинобод,Chinobod,false
JI-215007,JI-215,1708215,1708215009,Bunyodkor,Бунёдкор,Бунёдкор,Bunyodkor,false
JI-215008,JI-215,1708215,0,G‘ofur g‘ulom,Ғофур ғулом,Ғофур ғулом,Ǵofur ǵulom,false
JI-215009,JI-215,1708215,1708215008,Saritepa,Саритепа,Саритепа,Saritepa,false
JI-215010,JI-215,1708215,1708215011,Bog‘zor,Боғзор,Боғзор,Boǵzor,false
JI-215011,JI-215,1708215,1708215006,Oltin vodiy,Олтин водий,Олтин водий,Oltin vodiy,false
JI-215012,JI-215,1708215,1708215010,Sanoatchilar,Саноатчилар,Саноатчилар,Sanoatchilar,false
JI-13050001,JI-215,1708215,1708215001,Alisher navoiy,Алишер навоий,Алишер навоий,Alisher navoiy,false
JI-13050004,JI-215,1708215,1708215007,G‘afur g‘ulom,Ғафур ғулом,Гафур гулом,Ǵafur ǵulom,false
JI-218001,JI-218,1708218,1708218001,Bog‘ishamol,Боғишамол,Боғишамол,Boǵishamol,false
JI-218002,JI-218,1708218,0,Katta bog‘,Катта боғ,Катта боғ,Katta boǵ,false
JI-218003,JI-218,1708218,1708218003,Taraqqiyot,Тараққиёт,Тараққиёт,Taraqqiyot,false
JI-218004,JI-218,1708218,1708218004,Oq tepa,Оқ тепа,Оқ тепа,Oq tepa,false
JI-218005,JI-218,1708218,1708218005,Navbaxor,Навбахор,Навбахор,Navbaxor,false
JI-218006,JI-218,1708218,1708218006,Xalqobod,Халқобод,Халқобод,Xalqobod,false
JI-218007,JI-218,1708218,0,Sh.rashidov,Ш.рашидов,Ш.рашидов,Sh.rashidov,false
JI-218008,JI-218,1708218,1708218008,Qo‘rg‘on,Қўрғон,Қўрғон,Qórǵon,false
JI-218009,JI-218,1708218,1708218009,G‘.g‘ulom,Ғ.ғулом,Ғ.ғулом,Ǵ.ǵulom,false
JI-218010,JI-218,1708218,1708218010,Birlik,Бирлик,Бирлик,Birlik,false
JI-218011,JI-218,1708218,1708218011,Beshkubi,Бешкуби,Бешкуби,Beshkubi,false
JI-218012,JI-218,1708218,1708218012,Gulshan,Гулшан,Гулшан,Gulshan,false
JI-218013,JI-218,1708218,1708218013,Nurlikent,Нурликент,Нурликент,Nurlikent,false
JI-218014,JI-218,1708218,1708218014,Navoiy,Навоий,Навоий,Navoiy,false
JI-218015,JI-218,1708218,1708218015,Qo‘shtol,Қўштол,Қўштол,Qóshtol,false
